city,year,population,change,growth_rate,avg_growth_rate,relative_growth,flow_type
东莞市,2018,8300000.0,0.0,0.0,0.0,0.0,outflow
东莞市,2019,8399600.0,99600.0,1.2,1.5428464961483834,-0.3428464961483835,outflow
东莞市,2020,8517194.0,117594.0,1.39999523786847,1.7428455298685883,-0.3428502920001184,outflow
东莞市,2021,8653469.0,136275.0,1.599998778940576,1.9428464458139634,-0.3428476668733873,outflow
东莞市,2022,8809231.0,155762.0,1.7999948922218363,2.142844481952287,-0.3428495897304509,outflow
中山市,2018,3400000.0,0.0,0.0,0.0,0.0,outflow
中山市,2019,3461200.0,61200.0,1.7999999999999998,1.5428464961483834,0.2571535038516164,inflow
中山市,2020,3530424.0,69224.0,2.0,1.7428455298685883,0.2571544701314117,inflow
中山市,2021,3608093.0,77669.0,2.1999907093312303,1.9428464458139634,0.25714426351726694,inflow
中山市,2022,3694687.0,86594.0,2.399993570010529,2.142844481952287,0.25714908805824166,inflow
云浮市,2018,2400000.0,0.0,0.0,0.0,0.0,outflow
云浮市,2019,2428800.0,28800.0,1.2,1.5428464961483834,-0.3428464961483835,outflow
云浮市,2020,2462803.0,34003.0,1.399991765480896,1.7428455298685883,-0.34285376438769233,outflow
云浮市,2021,2502207.0,39404.0,1.599965567688524,1.9428464458139634,-0.3428808781254393,outflow
云浮市,2022,2547246.0,45039.0,1.7999709856139,2.142844481952287,-0.34287349633838726,outflow
佛山市,2018,7900000.0,0.0,0.0,0.0,0.0,outflow
佛山市,2019,8042200.0,142200.0,1.7999999999999998,1.5428464961483834,0.2571535038516164,inflow
佛山市,2020,8203044.0,160844.0,2.0,1.7428455298685883,0.2571544701314117,inflow
佛山市,2021,8383510.0,180466.0,2.1999881995025263,1.9428464458139634,0.25714175368856296,inflow
佛山市,2022,8584714.0,201204.0,2.399997137237267,2.142844481952287,0.25715265528497966,inflow
广州市,2018,15000000.0,0.0,0.0,0.0,0.0,outflow
广州市,2019,15314999.0,314999.0,2.0999933333333334,1.5428464961483834,0.55714683718495,inflow
广州市,2020,15667243.0,352244.0,2.299993620632949,1.7428455298685883,0.5571480907643609,inflow
广州市,2021,16058924.0,391681.0,2.499999521294206,1.9428464458139634,0.5571530754802425,inflow
广州市,2022,16492514.0,433590.0,2.6999940967402303,2.142844481952287,0.5571496147879431,inflow
惠州市,2018,4800000.0,0.0,0.0,0.0,0.0,outflow
惠州市,2019,4876800.0,76800.0,1.6,1.5428464961483834,0.05715350385161666,inflow
惠州市,2020,4964582.0,87782.0,1.7999917979002626,1.7428455298685883,0.05714626803167433,inflow
惠州市,2021,5063873.0,99291.0,1.9999871086830674,1.9428464458139634,0.05714066286910402,inflow
惠州市,2022,5175278.0,111405.0,2.199995931967488,2.142844481952287,0.05715145001520083,inflow
揭阳市,2018,6100000.0,0.0,0.0,0.0,0.0,outflow
揭阳市,2019,6215899.0,115899.0,1.8999836065573772,1.5428464961483834,0.35713711040899376,inflow
揭阳市,2020,6346432.0,130533.0,2.099985858843588,1.7428455298685883,0.3571403289749997,inflow
揭阳市,2021,6492399.0,145967.0,2.29998525155552,1.9428464458139634,0.35713880574155654,inflow
揭阳市,2022,6654708.0,162309.0,2.499984982438695,2.142844481952287,0.35714050048640766,inflow
梅州市,2018,4300000.0,0.0,0.0,0.0,0.0,outflow
